Sequence file name,seq01112016
Sequence file path,C:\Users\bec3\Documents\Visual Studio 2010\Projects\Agilent\Agilent\bin\Debug\sequences\seq01112016.txt
Description,One measurements of DC voltage after external trigger.
,
Readout,Resolution
,
2.32E-05,3.00E-07
2.22E-05,3.00E-07
2.23E-05,3.00E-07
2.32E-05,3.00E-07
2.35E-05,3.00E-07
